"lea_code","lea_name","school_code","school_name","assessment","assessmenttype","cohort","subject","grade","year","subgroup","percent_level_1","percent_level_2","percent_level_3","percent_level_4","percent_level_5","percent_proficient","percent_proficient_3+"
"0108","Capital City PCS","All","All","All","Traditional","Tested","Math","3rd Grade","2014-2015","Female",0.22,0.3,0.41,0.04,0.04,0.07,0.48
"0108","Capital City PCS","All","All","All","Traditional","Tested","Math","3rd Grade","2014-2015","All",0.14,0.32,0.36,0.14,0.04,0.18,0.54
"0108","Capital City PCS","All","All","All","Traditional","Tested","Math","3rd Grade","2014-2015","Economically Disadvantaged",0.16,0.42,0.35,0.06,0,0.06,0.42
"0108","Capital City PCS","All","All","All","Traditional","Tested","Math","3rd Grade","2014-2015","Not Limited English Proficient",0.19,0.23,0.35,0.16,0.06,0.23,0.58
"0108","Capital City PCS","All","All","All","Traditional","Tested","Math","3rd Grade","2014-2015","Not Special Education",0.11,0.36,0.36,0.13,0.04,0.18,0.53
"0108","Capital City PCS","All","All","All","Traditional","Tested","Math","3rd-8th Grade","2014-2015","All",0.24,0.33,0.29,0.13,0.01,0.14,0.44
"0108","Capital City PCS","All","All","All","Traditional","Tested","Math","4th Grade","2014-2015","Male",0.13,0.45,0.32,0.1,0,0.1,0.42
"0108","Capital City PCS","All","All","All","Traditional","Tested","Math","4th Grade","2014-2015","All",0.12,0.42,0.29,0.17,0,0.17,0.46
"0108","Capital City PCS","All","All","All","Traditional","Tested","Math","4th Grade","2014-2015","Economically Disadvantaged",0.13,0.58,0.29,0,0,0,0.29
"0108","Capital City PCS","All","All","All","Traditional","Tested","Math","4th Grade","2014-2015","Not Limited English Proficient",0.05,0.43,0.3,0.23,0,0.23,0.53
"0108","Capital City PCS","All","All","All","Traditional","Tested","Math","4th Grade","2014-2015","Not Special Education",0.1,0.44,0.27,0.19,0,0.19,0.46
"0108","Capital City PCS","All","All","All","Traditional","Tested","Math","5th Grade","2014-2015","Black/African American",0.31,0.37,0.23,0.09,0,0.09,0.31
"0108","Capital City PCS","All","All","All","Traditional","Tested","Math","5th Grade","2014-2015","Hispanic",0.25,0.28,0.41,0.06,0,0.06,0.47
"0108","Capital City PCS","All","All","All","Traditional","Tested","Math","5th Grade","2014-2015","Female",0.24,0.32,0.39,0.05,0,0.05,0.44
"0108","Capital City PCS","All","All","All","Traditional","Tested","Math","5th Grade","2014-2015","Male",0.26,0.32,0.24,0.18,0,0.18,0.41
"0108","Capital City PCS","All","All","All","Traditional","Tested","Math","5th Grade","2014-2015","All",0.25,0.32,0.32,0.11,0,0.11,0.43
"0108","Capital City PCS","All","All","All","Traditional","Tested","Math","5th Grade","2014-2015","Economically Disadvantaged",0.3,0.28,0.33,0.09,0,0.09,0.42
"0108","Capital City PCS","All","All","All","Traditional","Tested","Math","5th Grade","2014-2015","Not Limited English Proficient",0.21,0.3,0.36,0.13,0,0.13,0.48
"0108","Capital City PCS","All","All","All","Traditional","Tested","Math","5th Grade","2014-2015","Not Special Education",0.19,0.29,0.39,0.13,0,0.13,0.52
"0108","Capital City PCS","All","All","All","Traditional","Tested","Math","6th Grade","2014-2015","Black/African American",0.16,0.32,0.32,0.19,0,0.19,0.51
"0108","Capital City PCS","All","All","All","Traditional","Tested","Math","6th Grade","2014-2015","Hispanic",0.41,0.32,0.26,0,0,0,0.26
"0108","Capital City PCS","All","All","All","Traditional","Tested","Math","6th Grade","2014-2015","Female",0.16,0.29,0.29,0.24,0.03,0.26,0.55
"0108","Capital City PCS","All","All","All","Traditional","Tested","Math","6th Grade","2014-2015","Male",0.32,0.36,0.25,0.07,0,0.07,0.32
"0108","Capital City PCS","All","All","All","Traditional","Tested","Math","6th Grade","2014-2015","All",0.24,0.33,0.27,0.15,0.01,0.16,0.43
"0108","Capital City PCS","All","All","All","Traditional","Tested","Math","6th Grade","2014-2015","Economically Disadvantaged",0.33,0.35,0.24,0.07,0.02,0.09,0.33
"0108","Capital City PCS","All","All","All","Traditional","Tested","Math","6th Grade","2014-2015","Not Economically Disadvantaged",0.07,0.3,0.33,0.3,0,0.3,0.63
"0108","Capital City PCS","All","All","All","Traditional","Tested","Math","6th Grade","2014-2015","Not Limited English Proficient",0.14,0.38,0.29,0.18,0.02,0.2,0.48
"0108","Capital City PCS","All","All","All","Traditional","Tested","Math","6th Grade","2014-2015","Not Special Education",0.14,0.37,0.29,0.19,0.02,0.21,0.49
"0108","Capital City PCS","All","All","All","Traditional","Tested","Math","7th Grade","2014-2015","Black/African American",0.19,0.41,0.34,0.06,0,0.06,0.41
"0108","Capital City PCS","All","All","All","Traditional","Tested","Math","7th Grade","2014-2015","Hispanic",0.14,0.39,0.39,0.08,0,0.08,0.47
"0108","Capital City PCS","All","All","All","Traditional","Tested","Math","7th Grade","2014-2015","Female",0.14,0.43,0.29,0.12,0.02,0.14,0.43
"0108","Capital City PCS","All","All","All","Traditional","Tested","Math","7th Grade","2014-2015","Male",0.16,0.27,0.41,0.16,0,0.16,0.57
"0108","Capital City PCS","All","All","All","Traditional","Tested","Math","7th Grade","2014-2015","All",0.15,0.35,0.34,0.14,0.01,0.15,0.49
"0108","Capital City PCS","All","All","All","Traditional","Tested","Math","7th Grade","2014-2015","Economically Disadvantaged",0.17,0.41,0.33,0.08,0,0.08,0.41
"0108","Capital City PCS","All","All","All","Traditional","Tested","Math","7th Grade","2014-2015","Not Limited English Proficient",0.09,0.36,0.36,0.17,0.02,0.19,0.55
"0108","Capital City PCS","All","All","All","Traditional","Tested","Math","7th Grade","2014-2015","Not Special Education",0.05,0.39,0.39,0.16,0.02,0.17,0.56
"0108","Capital City PCS","All","All","All","Traditional","Tested","Math","8th Grade","2014-2015","Black/African American",0.38,0.38,0.21,0.03,0,0.03,0.24
"0108","Capital City PCS","All","All","All","Traditional","Tested","Math","8th Grade","2014-2015","Hispanic",0.5,0.24,0.24,0.03,0,0.03,0.26
"0108","Capital City PCS","All","All","All","Traditional","Tested","Math","8th Grade","2014-2015","Female",0.48,0.18,0.2,0.14,0,0.14,0.34
"0108","Capital City PCS","All","All","All","Traditional","Tested","Math","8th Grade","2014-2015","Male",0.37,0.34,0.2,0.09,0,0.09,0.29
"0108","Capital City PCS","All","All","All","Traditional","Tested","Math","8th Grade","2014-2015","All",0.43,0.25,0.2,0.11,0,0.11,0.32
"0108","Capital City PCS","All","All","All","Traditional","Tested","Math","8th Grade","2014-2015","Economically Disadvantaged",0.47,0.27,0.19,0.08,0,0.08,0.27
"0108","Capital City PCS","All","All","All","Traditional","Tested","Math","8th Grade","2014-2015","Not Limited English Proficient",0.36,0.27,0.23,0.14,0,0.14,0.38
"0108","Capital City PCS","All","All","All","Traditional","Tested","Math","8th Grade","2014-2015","Not Special Education",0.35,0.27,0.24,0.14,0,0.14,0.38
"0108","Capital City PCS","All","All","All","Traditional","Tested","Math","9th-12th Grade","2014-2015","All",0.11,0.51,0.31,0.07,0,0.07,0.38
"0108","Capital City PCS","All","All","All","Traditional","Tested","Math","All","2014-2015","Black/African American",0.22,0.41,0.28,0.09,0,0.09,0.37
"0108","Capital City PCS","All","All","All","Traditional","Tested","Math","All","2014-2015","Hispanic",0.24,0.37,0.33,0.05,0,0.05,0.38
"0108","Capital City PCS","All","All","All","Traditional","Tested","Math","All","2014-2015","White",0.11,0.13,0.16,0.53,0.08,0.61,0.76
"0108","Capital City PCS","All","All","All","Traditional","Tested","Math","All","2014-2015","Female",0.2,0.36,0.3,0.13,0.01,0.14,0.44
"0108","Capital City PCS","All","All","All","Traditional","Tested","Math","All","2014-2015","Male",0.23,0.35,0.29,0.12,0,0.13,0.41
"0108","Capital City PCS","All","All","All","Traditional","Tested","Math","All","2014-2015","All",0.22,0.36,0.29,0.12,0.01,0.13,0.43
"0108","Capital City PCS","All","All","All","Traditional","Tested","Math","All","2014-2015","Economically Disadvantaged",0.26,0.38,0.29,0.07,0,0.07,0.36
"0108","Capital City PCS","All","All","All","Traditional","Tested","Math","All","2014-2015","English Learner",0.4,0.35,0.21,0.04,0,0.04,0.25
"0108","Capital City PCS","All","All","All","Traditional","Tested","Math","All","2014-2015","Not Economically Disadvantaged",0.11,0.28,0.31,0.28,0.02,0.3,0.61
"0108","Capital City PCS","All","All","All","Traditional","Tested","Math","All","2014-2015","Not Limited English Proficient",0.17,0.36,0.32,0.15,0.01,0.16,0.48
"0108","Capital City PCS","All","All","All","Traditional","Tested","Math","All","2014-2015","Not Special Education",0.15,0.38,0.32,0.14,0.01,0.15,0.47
"0108","Capital City PCS","All","All","All","Traditional","Tested","Math","All","2014-2015","Special Education",0.57,0.25,0.16,0.03,0,0.03,0.18
"0108","Capital City PCS","All","All","All","Traditional","Tested","Math","Geometry","2014-2015","Black/African American",0.16,0.6,0.2,0.04,0,0.04,0.24
"0108","Capital City PCS","All","All","All","Traditional","Tested","Math","Geometry","2014-2015","Hispanic",0.09,0.45,0.36,0.09,0,0.09,0.45
"0108","Capital City PCS","All","All","All","Traditional","Tested","Math","Geometry","2014-2015","Female",0.04,0.57,0.3,0.09,0,0.09,0.38
"0108","Capital City PCS","All","All","All","Traditional","Tested","Math","Geometry","2014-2015","Male",0.24,0.4,0.32,0.04,0,0.04,0.36
"0108","Capital City PCS","All","All","All","Traditional","Tested","Math","Geometry","2014-2015","All",0.11,0.51,0.31,0.07,0,0.07,0.38
"0108","Capital City PCS","All","All","All","Traditional","Tested","Math","Geometry","2014-2015","Economically Disadvantaged",0.11,0.51,0.33,0.05,0,0.05,0.38
"0108","Capital City PCS","All","All","All","Traditional","Tested","Math","Geometry","2014-2015","Not Limited English Proficient",0.1,0.49,0.35,0.06,0,0.06,0.41
"0108","Capital City PCS","All","All","All","Traditional","Tested","Math","Geometry","2014-2015","Not Special Education",0.09,0.52,0.31,0.08,0,0.08,0.38
"0108","Capital City PCS","All","All","PARCC","Traditional","Tested","Reading","3rd Grade","2014-2015","Female",0.33,0.26,0.22,0.19,0,0.19,0.41
"0108","Capital City PCS","All","All","PARCC","Traditional","Tested","Reading","3rd Grade","2014-2015","All",0.3,0.3,0.22,0.18,0,0.18,0.4
"0108","Capital City PCS","All","All","PARCC","Traditional","Tested","Reading","3rd Grade","2014-2015","Economically Disadvantaged",0.42,0.39,0.13,0.06,0,0.06,0.19
"0108","Capital City PCS","All","All","PARCC","Traditional","Tested","Reading","3rd Grade","2014-2015","Not Limited English Proficient",0.13,0.35,0.23,0.29,0,0.29,0.52
"0108","Capital City PCS","All","All","PARCC","Traditional","Tested","Reading","3rd Grade","2014-2015","Not Special Education",0.29,0.29,0.22,0.2,0,0.2,0.42
"0108","Capital City PCS","All","All","PARCC","Traditional","Tested","Reading","3rd-8th Grade","2014-2015","All",0.21,0.26,0.29,0.21,0.03,0.24,0.53
"0108","Capital City PCS","All","All","PARCC","Traditional","Tested","Reading","4th Grade","2014-2015","Male",0.16,0.32,0.29,0.23,0,0.23,0.52
"0108","Capital City PCS","All","All","PARCC","Traditional","Tested","Reading","4th Grade","2014-2015","All",0.15,0.31,0.29,0.23,0.02,0.25,0.54
"0108","Capital City PCS","All","All","PARCC","Traditional","Tested","Reading","4th Grade","2014-2015","Economically Disadvantaged",0.23,0.39,0.32,0.06,0,0.06,0.39
"0108","Capital City PCS","All","All","PARCC","Traditional","Tested","Reading","4th Grade","2014-2015","Not Limited English Proficient",0.1,0.3,0.33,0.25,0.03,0.28,0.6
"0108","Capital City PCS","All","All","PARCC","Traditional","Tested","Reading","4th Grade","2014-2015","Not Special Education",0.15,0.29,0.29,0.25,0.02,0.27,0.56
"0108","Capital City PCS","All","All","PARCC","Traditional","Tested","Reading","5th Grade","2014-2015","Black/African American",0.26,0.34,0.2,0.2,0,0.2,0.4
"0108","Capital City PCS","All","All","PARCC","Traditional","Tested","Reading","5th Grade","2014-2015","Hispanic",0.22,0.31,0.31,0.16,0,0.16,0.47
"0108","Capital City PCS","All","All","PARCC","Traditional","Tested","Reading","5th Grade","2014-2015","Female",0.2,0.27,0.24,0.29,0,0.29,0.54
"0108","Capital City PCS","All","All","PARCC","Traditional","Tested","Reading","5th Grade","2014-2015","Male",0.24,0.35,0.26,0.15,0,0.15,0.41
"0108","Capital City PCS","All","All","PARCC","Traditional","Tested","Reading","5th Grade","2014-2015","All",0.21,0.31,0.25,0.23,0,0.23,0.48
"0108","Capital City PCS","All","All","PARCC","Traditional","Tested","Reading","5th Grade","2014-2015","Economically Disadvantaged",0.25,0.3,0.25,0.21,0,0.21,0.46
"0108","Capital City PCS","All","All","PARCC","Traditional","Tested","Reading","5th Grade","2014-2015","Not Limited English Proficient",0.16,0.32,0.29,0.23,0,0.23,0.52
"0108","Capital City PCS","All","All","PARCC","Traditional","Tested","Reading","5th Grade","2014-2015","Not Special Education",0.15,0.32,0.26,0.27,0,0.27,0.53
"0108","Capital City PCS","All","All","PARCC","Traditional","Tested","Reading","6th Grade","2014-2015","Black/African American",0.22,0.16,0.3,0.3,0.03,0.32,0.62
"0108","Capital City PCS","All","All","PARCC","Traditional","Tested","Reading","6th Grade","2014-2015","Hispanic",0.21,0.21,0.5,0.09,0,0.09,0.59
"0108","Capital City PCS","All","All","PARCC","Traditional","Tested","Reading","6th Grade","2014-2015","Female",0.05,0.16,0.34,0.32,0.13,0.45,0.79
"0108","Capital City PCS","All","All","PARCC","Traditional","Tested","Reading","6th Grade","2014-2015","Male",0.3,0.23,0.39,0.09,0,0.09,0.48
"0108","Capital City PCS","All","All","PARCC","Traditional","Tested","Reading","6th Grade","2014-2015","All",0.18,0.2,0.37,0.2,0.06,0.26,0.62
"0108","Capital City PCS","All","All","PARCC","Traditional","Tested","Reading","6th Grade","2014-2015","Economically Disadvantaged",0.24,0.2,0.4,0.15,0.02,0.16,0.56
"0108","Capital City PCS","All","All","PARCC","Traditional","Tested","Reading","6th Grade","2014-2015","Not Economically Disadvantaged",0.07,0.19,0.3,0.3,0.15,0.44,0.74
"0108","Capital City PCS","All","All","PARCC","Traditional","Tested","Reading","6th Grade","2014-2015","Not Limited English Proficient",0.11,0.2,0.39,0.23,0.08,0.3,0.7
"0108","Capital City PCS","All","All","PARCC","Traditional","Tested","Reading","6th Grade","2014-2015","Not Special Education",0.08,0.19,0.4,0.25,0.08,0.33,0.73
"0108","Capital City PCS","All","All","PARCC","Traditional","Tested","Reading","7th Grade","2014-2015","Black/African American",0.16,0.41,0.31,0.13,0,0.13,0.44
"0108","Capital City PCS","All","All","PARCC","Traditional","Tested","Reading","7th Grade","2014-2015","Hispanic",0.19,0.19,0.39,0.22,0,0.22,0.61
"0108","Capital City PCS","All","All","PARCC","Traditional","Tested","Reading","7th Grade","2014-2015","Female",0.14,0.29,0.29,0.21,0.07,0.29,0.57
"0108","Capital City PCS","All","All","PARCC","Traditional","Tested","Reading","7th Grade","2014-2015","Male",0.19,0.24,0.41,0.14,0.03,0.16,0.57
"0108","Capital City PCS","All","All","PARCC","Traditional","Tested","Reading","7th Grade","2014-2015","All",0.16,0.27,0.34,0.18,0.05,0.23,0.57
"0108","Capital City PCS","All","All","PARCC","Traditional","Tested","Reading","7th Grade","2014-2015","Economically Disadvantaged",0.17,0.3,0.35,0.17,0,0.17,0.52
"0108","Capital City PCS","All","All","PARCC","Traditional","Tested","Reading","7th Grade","2014-2015","Not Limited English Proficient",0.09,0.27,0.36,0.22,0.06,0.28,0.64
"0108","Capital City PCS","All","All","PARCC","Traditional","Tested","Reading","7th Grade","2014-2015","Not Special Education",0.11,0.23,0.39,0.2,0.06,0.27,0.66
"0108","Capital City PCS","All","All","PARCC","Traditional","Tested","Reading","8th Grade","2014-2015","Black/African American",0.28,0.24,0.21,0.24,0.03,0.28,0.48
"0108","Capital City PCS","All","All","PARCC","Traditional","Tested","Reading","8th Grade","2014-2015","Hispanic",0.35,0.24,0.21,0.21,0,0.21,0.41
"0108","Capital City PCS","All","All","PARCC","Traditional","Tested","Reading","8th Grade","2014-2015","Female",0.25,0.18,0.18,0.32,0.07,0.39,0.57
"0108","Capital City PCS","All","All","PARCC","Traditional","Tested","Reading","8th Grade","2014-2015","Male",0.31,0.26,0.26,0.17,0,0.17,0.43
"0108","Capital City PCS","All","All","PARCC","Traditional","Tested","Reading","8th Grade","2014-2015","All",0.28,0.22,0.22,0.25,0.04,0.29,0.51
"0108","Capital City PCS","All","All","PARCC","Traditional","Tested","Reading","8th Grade","2014-2015","Economically Disadvantaged",0.34,0.25,0.19,0.2,0.02,0.22,0.41
"0108","Capital City PCS","All","All","PARCC","Traditional","Tested","Reading","8th Grade","2014-2015","Not Limited English Proficient",0.2,0.23,0.22,0.3,0.05,0.34,0.56
"0108","Capital City PCS","All","All","PARCC","Traditional","Tested","Reading","8th Grade","2014-2015","Not Special Education",0.23,0.2,0.24,0.29,0.05,0.33,0.58
"0108","Capital City PCS","All","All","PARCC","Traditional","Tested","Reading","9th-12th Grade","2014-2015","All",0.23,0.18,0.26,0.29,0.04,0.32,0.58
"0108","Capital City PCS","All","All","PARCC","Traditional","Tested","Reading","All","2014-2015","Black/African American",0.22,0.29,0.26,0.21,0.02,0.23,0.49
"0108","Capital City PCS","All","All","PARCC","Traditional","Tested","Reading","All","2014-2015","Hispanic",0.26,0.26,0.31,0.17,0,0.17,0.48
"0108","Capital City PCS","All","All","PARCC","Traditional","Tested","Reading","All","2014-2015","White",0.05,0.13,0.16,0.53,0.13,0.66,0.82
"0108","Capital City PCS","All","All","PARCC","Traditional","Tested","Reading","All","2014-2015","Female",0.18,0.22,0.27,0.27,0.06,0.33,0.6
"0108","Capital City PCS","All","All","PARCC","Traditional","Tested","Reading","All","2014-2015","Male",0.26,0.28,0.29,0.17,0,0.17,0.47
"0108","Capital City PCS","All","All","PARCC","Traditional","Tested","Reading","All","2014-2015","All",0.22,0.25,0.28,0.22,0.03,0.26,0.54
"0108","Capital City PCS","All","All","PARCC","Traditional","Tested","Reading","All","2014-2015","Economically Disadvantaged",0.26,0.27,0.27,0.19,0.01,0.2,0.47
