"lea_code","lea_name","school_code","school_name","assessment","assessmenttype","cohort","subject","grade","year","subgroup","percent_level_1","percent_level_2","percent_level_3","percent_level_4","percent_level_5","percent_proficient","percent_proficient_3+"
"0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Reading","7th Grade","2014-2015","Not Economically Disadvantaged",0.11,0.1,0.17,0.3,0.32,0.63,0.79
"0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Reading","7th Grade","2014-2015","Not Limited English Proficient",0.33,0.22,0.2,0.16,0.1,0.25,0.45
"0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Reading","7th Grade","2014-2015","Not Special Education",0.26,0.24,0.22,0.18,0.11,0.29,0.51
"0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Reading","7th Grade","2014-2015","Special Education",0.75,0.14,0.07,0.03,0.01,0.04,0.11
"0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Reading","8th Grade","2014-2015","Asian",0.08,0.11,0.25,0.44,0.11,0.56,0.81
"0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Reading","8th Grade","2014-2015","Black/African American",0.42,0.25,0.19,0.13,0.01,0.14,0.33
"0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Reading","8th Grade","2014-2015","Hispanic",0.29,0.21,0.25,0.22,0.03,0.25,0.5
"0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Reading","8th Grade","2014-2015","Multiracial",0.14,0.06,0.23,0.26,0.31,0.57,0.8
"0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Reading","8th Grade","2014-2015","White",0.03,0.03,0.08,0.4,0.46,0.86,0.94
"0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Reading","8th Grade","2014-2015","Female",0.27,0.21,0.22,0.23,0.08,0.3,0.52
"0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Reading","8th Grade","2014-2015","Male",0.43,0.22,0.16,0.13,0.05,0.18,0.35
"0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Reading","8th Grade","2014-2015","All",0.35,0.22,0.19,0.18,0.06,0.24,0.43
"0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Reading","8th Grade","2014-2015","Economically Disadvantaged",0.43,0.26,0.19,0.11,0,0.12,0.31
"0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Reading","8th Grade","2014-2015","English Learner",0.55,0.21,0.17,0.07,0,0.07,0.24
"0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Reading","8th Grade","2014-2015","Not Economically Disadvantaged",0.09,0.1,0.17,0.39,0.24,0.63,0.8
"0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Reading","8th Grade","2014-2015","Not Limited English Proficient",0.34,0.22,0.19,0.19,0.07,0.25,0.44
"0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Reading","8th Grade","2014-2015","Not Special Education",0.26,0.23,0.22,0.21,0.08,0.29,0.51
"0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Reading","8th Grade","2014-2015","Special Education",0.72,0.17,0.07,0.04,0,0.04,0.11
"0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Reading","9th-12th Grade","2014-2015","All",0.4,0.17,0.16,0.18,0.09,0.27,0.43
"0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Reading","All","2014-2015","Asian",0.12,0.14,0.21,0.43,0.09,0.53,0.74
"0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Reading","All","2014-2015","Black/African American",0.39,0.27,0.2,0.13,0.01,0.14,0.34
"0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Reading","All","2014-2015","Hispanic",0.29,0.24,0.25,0.19,0.03,0.22,0.47
"0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Reading","All","2014-2015","Multiracial",0.08,0.09,0.16,0.44,0.22,0.66,0.82
"0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Reading","All","2014-2015","White",0.04,0.05,0.12,0.52,0.27,0.79,0.91
"0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Reading","All","2014-2015","Female",0.25,0.23,0.22,0.23,0.07,0.3,0.52
"0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Reading","All","2014-2015","Male",0.38,0.23,0.18,0.16,0.04,0.2,0.39
"0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Reading","All","2014-2015","All",0.32,0.23,0.2,0.2,0.05,0.25,0.45
"0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Reading","All","2014-2015","Economically Disadvantaged",0.4,0.27,0.21,0.11,0.01,0.12,0.33
"0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Reading","All","2014-2015","English Learner",0.41,0.27,0.21,0.11,0.01,0.12,0.32
"0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Reading","All","2014-2015","Not Economically Disadvantaged",0.07,0.1,0.19,0.46,0.19,0.64,0.83
"0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Reading","All","2014-2015","Not Limited English Proficient",0.31,0.23,0.2,0.21,0.06,0.27,0.47
"0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Reading","All","2014-2015","Not Special Education",0.24,0.24,0.23,0.23,0.06,0.29,0.52
"0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Reading","All","2014-2015","Special Education",0.72,0.18,0.06,0.03,0,0.03,0.1
"0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Reading","English II","2014-2015","Asian",0.15,0.22,0.2,0.27,0.17,0.44,0.63
"0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Reading","English II","2014-2015","Black/African American",0.46,0.18,0.16,0.16,0.03,0.2,0.35
"0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Reading","English II","2014-2015","Hispanic",0.34,0.19,0.19,0.2,0.08,0.28,0.47
"0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Reading","English II","2014-2015","Multiracial",0.03,0.03,0.07,0.41,0.45,0.86,0.93
"0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Reading","English II","2014-2015","White",0.08,0.04,0.06,0.29,0.52,0.81,0.87
"0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Reading","English II","2014-2015","Female",0.3,0.19,0.18,0.23,0.1,0.33,0.51
"0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Reading","English II","2014-2015","Male",0.5,0.16,0.13,0.13,0.07,0.2,0.34
"0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Reading","English II","2014-2015","All",0.4,0.17,0.16,0.18,0.09,0.27,0.43
"0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Reading","English II","2014-2015","Economically Disadvantaged",0.5,0.2,0.15,0.13,0.02,0.15,0.3
"0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Reading","English II","2014-2015","English Learner",0.56,0.2,0.18,0.05,0,0.05,0.23
"0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Reading","English II","2014-2015","Not Economically Disadvantaged",0.1,0.1,0.16,0.36,0.29,0.64,0.8
"0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Reading","English II","2014-2015","Not Limited English Proficient",0.38,0.17,0.15,0.2,0.1,0.29,0.45
"0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Reading","English II","2014-2015","Not Special Education",0.32,0.19,0.18,0.21,0.1,0.31,0.49
"0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Reading","English II","2014-2015","Special Education",0.81,0.1,0.05,0.03,0.01,0.03,0.08
"0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Math","3rd Grade","2014-2015","Asian",0.03,0.06,0.3,0.45,0.16,0.61,0.91
"0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Math","3rd Grade","2014-2015","Black/African American",0.29,0.28,0.26,0.16,0.01,0.17,0.43
"0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Math","3rd Grade","2014-2015","Hispanic",0.16,0.28,0.31,0.22,0.04,0.26,0.56
"0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Math","3rd Grade","2014-2015","Multiracial",0.06,0.06,0.18,0.45,0.25,0.7,0.88
"0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Math","3rd Grade","2014-2015","White",0.01,0.07,0.18,0.52,0.22,0.74,0.92
"0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Math","3rd Grade","2014-2015","Female",0.19,0.24,0.28,0.24,0.05,0.29,0.56
"0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Math","3rd Grade","2014-2015","Male",0.23,0.23,0.23,0.24,0.06,0.31,0.54
"0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Math","3rd Grade","2014-2015","All",0.21,0.24,0.25,0.24,0.06,0.3,0.55
"0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Math","3rd Grade","2014-2015","Economically Disadvantaged",0.27,0.28,0.26,0.16,0.02,0.18,0.44
"0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Math","3rd Grade","2014-2015","English Learner",0.17,0.28,0.3,0.22,0.04,0.26,0.55
"0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Math","3rd Grade","2014-2015","Not Economically Disadvantaged",0.03,0.1,0.23,0.47,0.18,0.65,0.88
"0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Math","3rd Grade","2014-2015","Not Limited English Proficient",0.22,0.23,0.25,0.24,0.06,0.31,0.55
"0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Math","3rd Grade","2014-2015","Not Special Education",0.16,0.23,0.28,0.27,0.06,0.33,0.61
"0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Math","3rd Grade","2014-2015","Special Education",0.57,0.27,0.11,0.05,0,0.05,0.16
"0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Math","3rd-8th Grade","2014-2015","All",0.25,0.3,0.24,0.19,0.03,0.22,0.45
"0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Math","4th Grade","2014-2015","Asian",0.02,0.09,0.18,0.55,0.16,0.71,0.89
"0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Math","4th Grade","2014-2015","Black/African American",0.28,0.33,0.24,0.15,0,0.15,0.39
"0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Math","4th Grade","2014-2015","Hispanic",0.1,0.29,0.33,0.27,0.01,0.28,0.6
"0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Math","4th Grade","2014-2015","Multiracial",0.07,0.13,0.15,0.51,0.14,0.65,0.8
"0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Math","4th Grade","2014-2015","White",0.01,0.08,0.17,0.58,0.15,0.74,0.91
"0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Math","4th Grade","2014-2015","Female",0.18,0.27,0.25,0.26,0.04,0.3,0.55
"0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Math","4th Grade","2014-2015","Male",0.23,0.28,0.23,0.24,0.03,0.27,0.5
"0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Math","4th Grade","2014-2015","All",0.2,0.27,0.24,0.25,0.03,0.28,0.52
"0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Math","4th Grade","2014-2015","Economically Disadvantaged",0.26,0.34,0.25,0.14,0.01,0.15,0.4
"0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Math","4th Grade","2014-2015","English Learner",0.12,0.32,0.31,0.24,0.01,0.25,0.56
"0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Math","4th Grade","2014-2015","Not Economically Disadvantaged",0.04,0.1,0.2,0.55,0.11,0.66,0.86
"0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Math","4th Grade","2014-2015","Not Limited English Proficient",0.21,0.27,0.23,0.25,0.04,0.29,0.52
"0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Math","4th Grade","2014-2015","Not Special Education",0.16,0.26,0.26,0.28,0.04,0.32,0.58
"0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Math","4th Grade","2014-2015","Special Education",0.51,0.36,0.08,0.04,0,0.05,0.13
"0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Math","5th Grade","2014-2015","Asian",0,0.04,0.18,0.64,0.13,0.78,0.96
"0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Math","5th Grade","2014-2015","Black/African American",0.22,0.38,0.27,0.12,0,0.13,0.4
"0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Math","5th Grade","2014-2015","Hispanic",0.14,0.35,0.29,0.2,0.03,0.22,0.51
"0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Math","5th Grade","2014-2015","Multiracial",0.02,0.17,0.23,0.52,0.06,0.58,0.81
"0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Math","5th Grade","2014-2015","White",0.02,0.07,0.16,0.54,0.21,0.75,0.91
"0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Math","5th Grade","2014-2015","Female",0.16,0.32,0.27,0.22,0.03,0.25,0.52
"0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Math","5th Grade","2014-2015","Male",0.19,0.34,0.25,0.18,0.04,0.22,0.47
"0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Math","5th Grade","2014-2015","All",0.17,0.33,0.26,0.2,0.03,0.23,0.49
"0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Math","5th Grade","2014-2015","Economically Disadvantaged",0.21,0.39,0.27,0.12,0.01,0.13,0.4
"0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Math","5th Grade","2014-2015","English Learner",0.17,0.38,0.31,0.12,0.01,0.13,0.44
"0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Math","5th Grade","2014-2015","Not Economically Disadvantaged",0.05,0.14,0.21,0.46,0.13,0.6,0.81
"0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Math","5th Grade","2014-2015","Not Limited English Proficient",0.17,0.32,0.25,0.21,0.04,0.25,0.5
"0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Math","5th Grade","2014-2015","Not Special Education",0.13,0.31,0.29,0.23,0.04,0.27,0.56
"0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Math","5th Grade","2014-2015","Special Education",0.4,0.44,0.13,0.04,0,0.04,0.17
"0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Math","6th Grade","2014-2015","Asian",0.1,0.18,0.26,0.36,0.1,0.46,0.72
"0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Math","6th Grade","2014-2015","Black/African American",0.33,0.37,0.22,0.08,0,0.08,0.3
"0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Math","6th Grade","2014-2015","Hispanic",0.16,0.31,0.31,0.2,0.03,0.22,0.54
"0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Math","6th Grade","2014-2015","Multiracial",0.05,0.14,0.3,0.41,0.11,0.51,0.81
"0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Math","6th Grade","2014-2015","White",0.03,0.07,0.22,0.6,0.09,0.69,0.91
"0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Math","6th Grade","2014-2015","Female",0.21,0.31,0.26,0.2,0.02,0.22,0.47
"0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Math","6th Grade","2014-2015","Male",0.29,0.32,0.22,0.15,0.02,0.17,0.39
"0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Math","6th Grade","2014-2015","All",0.25,0.32,0.23,0.18,0.02,0.2,0.43
"0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Math","6th Grade","2014-2015","Economically Disadvantaged",0.32,0.37,0.22,0.09,0,0.09,0.31
"0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Math","6th Grade","2014-2015","English Learner",0.27,0.37,0.21,0.14,0,0.14,0.36
"0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Math","6th Grade","2014-2015","Not Economically Disadvantaged",0.07,0.16,0.28,0.42,0.07,0.49,0.76
"0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Math","6th Grade","2014-2015","Not Limited English Proficient",0.25,0.31,0.24,0.18,0.02,0.2,0.44
"0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Math","6th Grade","2014-2015","Not Special Education",0.21,0.3,0.27,0.21,0.02,0.23,0.5
"0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Math","6th Grade","2014-2015","Special Education",0.48,0.41,0.08,0.02,0,0.02,0.1
"0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Math","7th Grade","2014-2015","Asian",0.09,0.17,0.4,0.34,0,0.34,0.74
"0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Math","7th Grade","2014-2015","Black/African American",0.31,0.42,0.23,0.04,0,0.04,0.27
"0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Math","7th Grade","2014-2015","Hispanic",0.24,0.35,0.29,0.11,0.01,0.12,0.41
"0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Math","7th Grade","2014-2015","White",0.08,0.12,0.4,0.39,0.01,0.4,0.8
"0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Math","7th Grade","2014-2015","Female",0.21,0.4,0.3,0.09,0,0.09,0.39
"0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Math","7th Grade","2014-2015","Male",0.34,0.37,0.21,0.08,0,0.08,0.29
"0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Math","7th Grade","2014-2015","All",0.28,0.38,0.25,0.08,0,0.08,0.34
"0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Math","7th Grade","2014-2015","Economically Disadvantaged",0.31,0.41,0.23,0.05,0,0.05,0.28
"0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Math","7th Grade","2014-2015","English Learner",0.44,0.35,0.18,0.03,0,0.03,0.21
"0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Math","7th Grade","2014-2015","Not Economically Disadvantaged",0.12,0.27,0.36,0.23,0.02,0.25,0.61
"0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Math","7th Grade","2014-2015","Not Limited English Proficient",0.27,0.39,0.26,0.08,0,0.09,0.35
"0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Math","7th Grade","2014-2015","Not Special Education",0.2,0.4,0.3,0.1,0,0.1,0.4
"0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Math","7th Grade","2014-2015","Special Education",0.59,0.33,0.06,0.01,0,0.01,0.08
"0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Math","8th Grade","2014-2015","Black/African American",0.54,0.32,0.11,0.03,0,0.03,0.14
"0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Math","8th Grade","2014-2015","Hispanic",0.57,0.29,0.13,0.02,0,0.02,0.15
"0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Math","8th Grade","2014-2015","White",0.19,0.25,0.28,0.25,0.03,0.28,0.56
"0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Math","8th Grade","2014-2015","Female",0.47,0.33,0.15,0.05,0,0.05,0.2
"0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Math","8th Grade","2014-2015","Male",0.59,0.3,0.09,0.02,0,0.02,0.11
"0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Math","8th Grade","2014-2015","All",0.53,0.32,0.12,0.03,0,0.03,0.15
"0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Math","8th Grade","2014-2015","Economically Disadvantaged",0.55,0.32,0.11,0.02,0,0.02,0.13
"0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Math","8th Grade","2014-2015","English Learner",0.63,0.28,0.07,0.02,0,0.02,0.1
"0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Math","8th Grade","2014-2015","Not Economically Disadvantaged",0.33,0.32,0.23,0.11,0.01,0.12,0.35
"0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Math","8th Grade","2014-2015","Not Limited English Proficient",0.52,0.32,0.12,0.03,0,0.03,0.16
"0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Math","8th Grade","2014-2015","Not Special Education",0.43,0.37,0.15,0.04,0,0.04,0.2
"0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Math","8th Grade","2014-2015","Special Education",0.8,0.16,0.02,0.01,0,0.01,0.03
"0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Math","9th-12th Grade","2014-2015","All",0.18,0.38,0.26,0.17,0.01,0.17,0.43
"0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Math","Algebra I","2014-2015","Asian",0,0.18,0.42,0.39,0,0.39,0.82
"0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Math","Algebra I","2014-2015","Black/African American",0.1,0.37,0.35,0.17,0,0.18,0.53
"0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Math","Algebra I","2014-2015","Hispanic",0.2,0.36,0.26,0.19,0,0.19,0.45
"0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Math","Algebra I","2014-2015","White",0.01,0.05,0.29,0.62,0.03,0.65,0.94
"0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Math","Algebra I","2014-2015","Female",0.1,0.26,0.32,0.32,0.01,0.32,0.64
"0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Math","Algebra I","2014-2015","Male",0.1,0.3,0.32,0.27,0.01,0.28,0.6
"0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Math","Algebra I","2014-2015","All",0.1,0.28,0.32,0.3,0.01,0.3,0.62
"0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Math","Algebra I","2014-2015","Economically Disadvantaged",0.16,0.39,0.3,0.15,0,0.15,0.45
"0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Math","Algebra I","2014-2015","English Learner",0.32,0.44,0.13,0.11,0,0.11,0.24
"0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Math","Algebra I","2014-2015","Not Economically Disadvantaged",0.04,0.15,0.34,0.46,0.02,0.47,0.81
"0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Math","Algebra I","2014-2015","Not Limited English Proficient",0.08,0.26,0.33,0.31,0.01,0.32,0.66
"0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Math","Algebra I","2014-2015","Not Special Education",0.09,0.26,0.33,0.31,0.01,0.32,0.65
"0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Math","Algebra I","2014-2015","Special Education",0.29,0.44,0.19,0.08,0,0.08,0.27
"0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Math","All","2014-2015","Asian",0.04,0.13,0.28,0.45,0.1,0.55,0.83
"0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Math","All","2014-2015","Black/African American",0.3,0.36,0.23,0.1,0,0.11,0.34
"0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Math","All","2014-2015","Hispanic",0.18,0.33,0.29,0.18,0.02,0.2,0.49
"0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Math","All","2014-2015","Multiracial",0.07,0.15,0.23,0.44,0.12,0.55,0.79
"0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Math","All","2014-2015","White",0.03,0.08,0.22,0.54,0.14,0.68,0.89
"0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Math","All","2014-2015","Female",0.2,0.31,0.26,0.19,0.03,0.22,0.48
"0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Math","All","2014-2015","Male",0.27,0.31,0.22,0.17,0.03,0.2,0.42
"0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Math","All","2014-2015","All",0.24,0.31,0.24,0.18,0.03,0.21,0.45
"0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Math","All","2014-2015","Economically Disadvantaged",0.29,0.37,0.23,0.1,0.01,0.11,0.34
"0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Math","All","2014-2015","English Learner",0.23,0.35,0.25,0.16,0.02,0.17,0.43
"0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Math","All","2014-2015","Not Economically Disadvantaged",0.06,0.16,0.27,0.42,0.09,0.51,0.78
"0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Math","All","2014-2015","Not Limited English Proficient",0.24,0.31,0.24,0.19,0.03,0.21,0.45
"0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Math","All","2014-2015","Not Special Education",0.18,0.31,0.27,0.21,0.03,0.24,0.51
"0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Math","All","2014-2015","Special Education",0.54,0.35,0.08,0.03,0,0.03,0.11
"0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Math","Geometry","2014-2015","Asian",0.04,0.22,0.26,0.43,0.06,0.48,0.74
"0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Math","Geometry","2014-2015","Black/African American",0.25,0.49,0.21,0.04,0,0.05,0.26
"0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Math","Geometry","2014-2015","Hispanic",0.23,0.43,0.25,0.09,0.01,0.09,0.34
"0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Math","Geometry","2014-2015","Multiracial",0.03,0.16,0.37,0.42,0.03,0.45,0.82
"0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Math","Geometry","2014-2015","White",0.05,0.12,0.32,0.47,0.04,0.5,0.83
"0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Math","Geometry","2014-2015","Female",0.19,0.42,0.26,0.13,0.01,0.14,0.39
"0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Math","Geometry","2014-2015","Male",0.25,0.43,0.22,0.1,0.01,0.11,0.32
"0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Math","Geometry","2014-2015","All",0.22,0.43,0.24,0.11,0.01,0.12,0.36
"0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Math","Geometry","2014-2015","Economically Disadvantaged",0.27,0.5,0.18,0.04,0,0.04,0.23
"0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Math","Geometry","2014-2015","English Learner",0.33,0.5,0.12,0.04,0.01,0.05,0.17
"0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Math","Geometry","2014-2015","Not Economically Disadvantaged",0.07,0.24,0.37,0.29,0.02,0.31,0.69
"0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Math","Geometry","2014-2015","Not Limited English Proficient",0.21,0.42,0.25,0.12,0.01,0.13,0.37
