"","lea_code","lea_name","school_code","school_name","assessment","assessmenttype","cohort","subject","grade","year","subgroup","percent_level_1","percent_level_2","percent_level_3","percent_level_4","percent_level_5","percent_proficient","percent_proficient_3+"
"186","0001","District of Columbia Public Schools","All","All","All","All","Tested","Math","5th Grade","2014-2015","Not Economically Disadvantaged",NA,NA,NA,NA,NA,0.6,0.81
"187","0001","District of Columbia Public Schools","All","All","All","All","Tested","Math","5th Grade","2014-2015","Black/African American",NA,NA,NA,NA,NA,0.13,0.4
"188","0001","District of Columbia Public Schools","All","All","All","All","Tested","Math","5th Grade","2014-2015","Not Special Education",NA,NA,NA,NA,NA,0.27,0.56
"189","0001","District of Columbia Public Schools","All","All","All","All","Tested","Math","5th Grade","2014-2015","Multiracial",NA,NA,NA,NA,NA,0.58,0.81
"190","0001","District of Columbia Public Schools","All","All","All","All","Tested","Math","5th Grade","2014-2015","All",NA,NA,NA,NA,NA,0.24,0.5
"191","0001","District of Columbia Public Schools","All","All","All","All","Tested","Math","5th Grade","2014-2015","Limited English Proficient",NA,NA,NA,NA,NA,0.14,0.44
"192","0001","District of Columbia Public Schools","All","All","All","All","Tested","Math","5th Grade","2014-2015","Hispanic",NA,NA,NA,NA,NA,0.23,0.51
"193","0001","District of Columbia Public Schools","All","All","All","All","Tested","Math","5th Grade","2014-2015","Not Limited English Proficient",NA,NA,NA,NA,NA,0.25,0.5
"194","0001","District of Columbia Public Schools","All","All","All","All","Tested","Math","5th Grade","2014-2015","Male",NA,NA,NA,NA,NA,0.23,0.47
"195","0001","District of Columbia Public Schools","All","All","All","All","Tested","Math","5th Grade","2014-2015","Asian",NA,NA,NA,NA,NA,0.78,0.96
"196","0001","District of Columbia Public Schools","All","All","All","All","Tested","Math","5th Grade","2014-2015","White",NA,NA,NA,NA,NA,0.75,0.91
"197","0001","District of Columbia Public Schools","All","All","All","All","Tested","Math","5th Grade","2014-2015","Female",NA,NA,NA,NA,NA,0.25,0.52
"198","0001","District of Columbia Public Schools","All","All","All","All","Tested","Math","5th Grade","2014-2015","Economically Disadvantaged",NA,NA,NA,NA,NA,0.14,0.41
"199","0001","District of Columbia Public Schools","All","All","All","All","Tested","Math","5th Grade","2014-2015","Special Education",NA,NA,NA,NA,NA,0.07,0.2
"200","0001","District of Columbia Public Schools","All","All","All","All","Tested","Math","6th Grade","2014-2015","Male",NA,NA,NA,NA,NA,0.18,0.39
"201","0001","District of Columbia Public Schools","All","All","All","All","Tested","Math","6th Grade","2014-2015","Asian",NA,NA,NA,NA,NA,0.46,0.72
"202","0001","District of Columbia Public Schools","All","All","All","All","Tested","Math","6th Grade","2014-2015","All",NA,NA,NA,NA,NA,0.2,0.43
"203","0001","District of Columbia Public Schools","All","All","All","All","Tested","Math","6th Grade","2014-2015","Not Special Education",NA,NA,NA,NA,NA,0.23,0.5
"204","0001","District of Columbia Public Schools","All","All","All","All","Tested","Math","6th Grade","2014-2015","White",NA,NA,NA,NA,NA,0.69,0.9
"205","0001","District of Columbia Public Schools","All","All","All","All","Tested","Math","6th Grade","2014-2015","Not Limited English Proficient",NA,NA,NA,NA,NA,0.21,0.44
"206","0001","District of Columbia Public Schools","All","All","All","All","Tested","Math","6th Grade","2014-2015","Not Economically Disadvantaged",NA,NA,NA,NA,NA,0.49,0.76
"207","0001","District of Columbia Public Schools","All","All","All","All","Tested","Math","6th Grade","2014-2015","Economically Disadvantaged",NA,NA,NA,NA,NA,0.1,0.32
"208","0001","District of Columbia Public Schools","All","All","All","All","Tested","Math","6th Grade","2014-2015","Female",NA,NA,NA,NA,NA,0.22,0.47
"209","0001","District of Columbia Public Schools","All","All","All","All","Tested","Math","6th Grade","2014-2015","Multiracial",NA,NA,NA,NA,NA,0.51,0.81
"210","0001","District of Columbia Public Schools","All","All","All","All","Tested","Math","6th Grade","2014-2015","Black/African American",NA,NA,NA,NA,NA,0.1,0.31
"211","0001","District of Columbia Public Schools","All","All","All","All","Tested","Math","6th Grade","2014-2015","Hispanic",NA,NA,NA,NA,NA,0.23,0.54
"212","0001","District of Columbia Public Schools","All","All","All","All","Tested","Math","6th Grade","2014-2015","Limited English Proficient",NA,NA,NA,NA,NA,0.15,0.37
"213","0001","District of Columbia Public Schools","All","All","All","All","Tested","Math","6th Grade","2014-2015","Special Education",NA,NA,NA,NA,NA,0.07,0.15
"214","0001","District of Columbia Public Schools","All","All","All","All","Tested","Math","7th Grade","2014-2015","Not Limited English Proficient",NA,NA,NA,NA,NA,0.1,0.36
"215","0001","District of Columbia Public Schools","All","All","All","All","Tested","Math","7th Grade","2014-2015","Asian",NA,NA,NA,NA,NA,0.33,0.72
"216","0001","District of Columbia Public Schools","All","All","All","All","Tested","Math","7th Grade","2014-2015","All",NA,NA,NA,NA,NA,0.1,0.35
"217","0001","District of Columbia Public Schools","All","All","All","All","Tested","Math","7th Grade","2014-2015","Economically Disadvantaged",NA,NA,NA,NA,NA,0.07,0.3
"218","0001","District of Columbia Public Schools","All","All","All","All","Tested","Math","7th Grade","2014-2015","Male",NA,NA,NA,NA,NA,0.1,0.3
"219","0001","District of Columbia Public Schools","All","All","All","All","Tested","Math","7th Grade","2014-2015","Female",NA,NA,NA,NA,NA,0.1,0.39
"220","0001","District of Columbia Public Schools","All","All","All","All","Tested","Math","7th Grade","2014-2015","Hispanic",NA,NA,NA,NA,NA,0.13,0.42
"221","0001","District of Columbia Public Schools","All","All","All","All","Tested","Math","7th Grade","2014-2015","White",NA,NA,NA,NA,NA,0.4,0.8
"222","0001","District of Columbia Public Schools","All","All","All","All","Tested","Math","7th Grade","2014-2015","Not Economically Disadvantaged",NA,NA,NA,NA,NA,0.25,0.61
"223","0001","District of Columbia Public Schools","All","All","All","All","Tested","Math","7th Grade","2014-2015","Not Special Education",NA,NA,NA,NA,NA,0.1,0.4
"224","0001","District of Columbia Public Schools","All","All","All","All","Tested","Math","7th Grade","2014-2015","Black/African American",NA,NA,NA,NA,NA,0.07,0.29
"225","0001","District of Columbia Public Schools","All","All","All","All","Tested","Math","7th Grade","2014-2015","Limited English Proficient",NA,NA,NA,NA,NA,0.08,0.25
"226","0001","District of Columbia Public Schools","All","All","All","All","Tested","Math","7th Grade","2014-2015","Special Education",NA,NA,NA,NA,NA,0.1,0.16
"227","0001","District of Columbia Public Schools","All","All","All","All","Tested","Math","8th Grade","2014-2015","Not Limited English Proficient",NA,NA,NA,NA,NA,0.05,0.17
"228","0001","District of Columbia Public Schools","All","All","All","All","Tested","Math","8th Grade","2014-2015","Not Economically Disadvantaged",NA,NA,NA,NA,NA,0.12,0.34
"229","0001","District of Columbia Public Schools","All","All","All","All","Tested","Math","8th Grade","2014-2015","Female",NA,NA,NA,NA,NA,0.06,0.2
"230","0001","District of Columbia Public Schools","All","All","All","All","Tested","Math","8th Grade","2014-2015","White",NA,NA,NA,NA,NA,0.28,0.56
"231","0001","District of Columbia Public Schools","All","All","All","All","Tested","Math","8th Grade","2014-2015","Economically Disadvantaged",NA,NA,NA,NA,NA,0.04,0.14
"232","0001","District of Columbia Public Schools","All","All","All","All","Tested","Math","8th Grade","2014-2015","Limited English Proficient",NA,NA,NA,NA,NA,0.06,0.13
"233","0001","District of Columbia Public Schools","All","All","All","All","Tested","Math","8th Grade","2014-2015","Black/African American",NA,NA,NA,NA,NA,0.04,0.15
"234","0001","District of Columbia Public Schools","All","All","All","All","Tested","Math","8th Grade","2014-2015","Hispanic",NA,NA,NA,NA,NA,0.05,0.17
"235","0001","District of Columbia Public Schools","All","All","All","All","Tested","Math","8th Grade","2014-2015","All",NA,NA,NA,NA,NA,0.05,0.16
"236","0001","District of Columbia Public Schools","All","All","All","All","Tested","Math","8th Grade","2014-2015","Not Special Education",NA,NA,NA,NA,NA,0.04,0.2
"237","0001","District of Columbia Public Schools","All","All","All","All","Tested","Math","8th Grade","2014-2015","Male",NA,NA,NA,NA,NA,0.04,0.13
"238","0001","District of Columbia Public Schools","All","All","All","All","Tested","Math","8th Grade","2014-2015","Special Education",NA,NA,NA,NA,NA,0.06,0.08
"239","0001","District of Columbia Public Schools","All","All","NCSC","Alternate","Tested","Reading","3rd Grade - 8th Grade","2014-2015","All",0.29,0.24,0.3,0.18,NA,0.48,NA
"240","0001","District of Columbia Public Schools","All","All","NCSC","Alternate","Tested","Reading","All","2014-2015","All",0.28,0.23,0.31,0.18,NA,0.49,NA
"241","0001","District of Columbia Public Schools","All","All","NCSC","Alternate","Tested","Reading","All","2014-2015","Economically Disadvantaged",0.29,0.22,0.32,0.18,NA,0.5,NA
"242","0001","District of Columbia Public Schools","All","All","NCSC","Alternate","Tested","Reading","All","2014-2015","Female",0.35,0.19,0.35,0.11,NA,0.46,NA
"243","0001","District of Columbia Public Schools","All","All","NCSC","Alternate","Tested","Reading","All","2014-2015","Hispanic",0.38,0.14,0.31,0.17,NA,0.48,NA
"244","0001","District of Columbia Public Schools","All","All","NCSC","Alternate","Tested","Reading","All","2014-2015","Limited English Proficient",0.34,0.14,0.31,0.2,NA,0.51,NA
"245","0001","District of Columbia Public Schools","All","All","NCSC","Alternate","Tested","Reading","All","2014-2015","Male",0.25,0.25,0.3,0.2,NA,0.5,NA
"246","0001","District of Columbia Public Schools","All","All","NCSC","Alternate","Tested","Reading","All","2014-2015","Black/African American",0.27,0.24,0.31,0.18,NA,0.49,NA
"247","0001","District of Columbia Public Schools","All","All","NCSC","Alternate","Tested","Reading","All","2014-2015","Not Limited English Proficient",0.27,0.24,0.31,0.17,NA,0.49,NA
"248","0001","District of Columbia Public Schools","All","All","NCSC","Alternate","Tested","Reading","All","2014-2015","Special Education",0.28,0.23,0.31,0.18,NA,0.49,NA
"249","0001","District of Columbia Public Schools","All","All","NCSC","Alternate","Tested","Reading","3rd Grade","2014-2015","Not Limited English Proficient",0.38,0.31,0.15,0.15,NA,0.31,NA
"250","0001","District of Columbia Public Schools","All","All","NCSC","Alternate","Tested","Reading","3rd Grade","2014-2015","Economically Disadvantaged",0.38,0.28,0.17,0.17,NA,0.34,NA
"251","0001","District of Columbia Public Schools","All","All","NCSC","Alternate","Tested","Reading","3rd Grade","2014-2015","Black/African American",0.38,0.31,0.15,0.15,NA,0.31,NA
"252","0001","District of Columbia Public Schools","All","All","NCSC","Alternate","Tested","Reading","3rd Grade","2014-2015","All",0.38,0.28,0.17,0.17,NA,0.34,NA
"253","0001","District of Columbia Public Schools","All","All","NCSC","Alternate","Tested","Reading","3rd Grade","2014-2015","Special Education",0.38,0.28,0.17,0.17,NA,0.34,NA
"254","0001","District of Columbia Public Schools","All","All","NCSC","Alternate","Tested","Reading","4th Grade","2014-2015","Not Limited English Proficient",0.31,0.24,0.45,0,NA,0.45,NA
"255","0001","District of Columbia Public Schools","All","All","NCSC","Alternate","Tested","Reading","4th Grade","2014-2015","Economically Disadvantaged",0.34,0.2,0.46,0,NA,0.46,NA
"256","0001","District of Columbia Public Schools","All","All","NCSC","Alternate","Tested","Reading","4th Grade","2014-2015","Black/African American",0.3,0.23,0.47,0,NA,0.47,NA
"257","0001","District of Columbia Public Schools","All","All","NCSC","Alternate","Tested","Reading","4th Grade","2014-2015","All",0.33,0.19,0.47,0,NA,0.47,NA
"258","0001","District of Columbia Public Schools","All","All","NCSC","Alternate","Tested","Reading","4th Grade","2014-2015","Special Education",0.33,0.19,0.47,0,NA,0.47,NA
"259","0001","District of Columbia Public Schools","All","All","NCSC","Alternate","Tested","Reading","5th Grade","2014-2015","Black/African American",0.27,0.27,0.4,0.07,NA,0.47,NA
"260","0001","District of Columbia Public Schools","All","All","NCSC","Alternate","Tested","Reading","5th Grade","2014-2015","Not Limited English Proficient",0.27,0.27,0.4,0.07,NA,0.47,NA
"261","0001","District of Columbia Public Schools","All","All","NCSC","Alternate","Tested","Reading","5th Grade","2014-2015","Economically Disadvantaged",0.26,0.29,0.39,0.06,NA,0.45,NA
"262","0001","District of Columbia Public Schools","All","All","NCSC","Alternate","Tested","Reading","5th Grade","2014-2015","All",0.27,0.27,0.36,0.09,NA,0.45,NA
"263","0001","District of Columbia Public Schools","All","All","NCSC","Alternate","Tested","Reading","5th Grade","2014-2015","Special Education",0.27,0.27,0.36,0.09,NA,0.45,NA
"264","0001","District of Columbia Public Schools","All","All","NCSC","Alternate","Tested","Reading","6th Grade","2014-2015","Male",0.19,0.33,0.26,0.22,NA,0.48,NA
"265","0001","District of Columbia Public Schools","All","All","NCSC","Alternate","Tested","Reading","6th Grade","2014-2015","Economically Disadvantaged",0.16,0.28,0.31,0.25,NA,0.56,NA
"266","0001","District of Columbia Public Schools","All","All","NCSC","Alternate","Tested","Reading","6th Grade","2014-2015","Black/African American",0.15,0.33,0.27,0.24,NA,0.52,NA
"267","0001","District of Columbia Public Schools","All","All","NCSC","Alternate","Tested","Reading","6th Grade","2014-2015","Not Limited English Proficient",0.17,0.31,0.29,0.23,NA,0.51,NA
"268","0001","District of Columbia Public Schools","All","All","NCSC","Alternate","Tested","Reading","6th Grade","2014-2015","All",0.16,0.32,0.3,0.22,NA,0.51,NA
"269","0001","District of Columbia Public Schools","All","All","NCSC","Alternate","Tested","Reading","6th Grade","2014-2015","Special Education",0.16,0.32,0.3,0.22,NA,0.51,NA
"270","0001","District of Columbia Public Schools","All","All","NCSC","Alternate","Tested","Reading","7th Grade","2014-2015","All",0.28,0.17,0.24,0.31,NA,0.56,NA
"271","0001","District of Columbia Public Schools","All","All","NCSC","Alternate","Tested","Reading","7th Grade","2014-2015","Male",0.23,0.21,0.23,0.33,NA,0.56,NA
"272","0001","District of Columbia Public Schools","All","All","NCSC","Alternate","Tested","Reading","7th Grade","2014-2015","Economically Disadvantaged",0.28,0.15,0.25,0.32,NA,0.57,NA
"273","0001","District of Columbia Public Schools","All","All","NCSC","Alternate","Tested","Reading","7th Grade","2014-2015","Black/African American",0.23,0.16,0.26,0.35,NA,0.6,NA
"274","0001","District of Columbia Public Schools","All","All","NCSC","Alternate","Tested","Reading","7th Grade","2014-2015","Not Limited English Proficient",0.26,0.16,0.26,0.33,NA,0.58,NA
"275","0001","District of Columbia Public Schools","All","All","NCSC","Alternate","Tested","Reading","7th Grade","2014-2015","Special Education",0.28,0.17,0.24,0.31,NA,0.56,NA
"276","0001","District of Columbia Public Schools","All","All","NCSC","Alternate","Tested","Reading","8th Grade","2014-2015","All",0.31,0.23,0.26,0.2,NA,0.46,NA
"277","0001","District of Columbia Public Schools","All","All","NCSC","Alternate","Tested","Reading","8th Grade","2014-2015","Not Limited English Proficient",0.29,0.25,0.25,0.21,NA,0.46,NA
"278","0001","District of Columbia Public Schools","All","All","NCSC","Alternate","Tested","Reading","8th Grade","2014-2015","Male",0.32,0.28,0.12,0.28,NA,0.4,NA
"279","0001","District of Columbia Public Schools","All","All","NCSC","Alternate","Tested","Reading","8th Grade","2014-2015","Economically Disadvantaged",0.32,0.21,0.26,0.21,NA,0.47,NA
